,title,label
1, uyazethemba umfundi odlule ebunzimeni ,"economy, business and finance"
2, akulungiswe isimo kungakonakali mbeki ,politics
3, ubezivikela oshise iphoyisa ngepharishi ,"crime, law and justice"
4, zingase ziwushaye kuminnie dlamini ,"arts, culture, entertainment and media"
5, isenzo sokhozi sikhalise abaculi ,"arts, culture, entertainment and media"
6, ubegadiwe kokasfiso owemoto ka  ,religion and belief
7, ukatsande ukhule esebenza epulazini ,sport
8, i popcru ikhathazekile ngezokuphepha emajele ,"crime, law and justice"
9, ezokungcebeleka/utrevor noah nengxoxo ekhethekile nobarack obama ,politics
10, bevile ku  ababhubhe ezingozini ,"disaster, accident and emergency incident"
11, sebeshaywe ngesithende abaholi benfp ,politics
12, ezemidlalo/abamethusi abadlali abaziwayo ,sport
13, ushadise amadodakazi kanye kanye ,religion and belief
14, kube mnyama kwezimnyama ,sport
15, wayengumfundi oqotho unoma ,"arts, culture, entertainment and media"
16, i anc iphawula ngecala likagordhan ,politics
17, udu boiz uqopha nomrepha wase us ,"arts, culture, entertainment and media"
18, akukho uzuma angakuxolisela anc ,politics
19, udutshulwe esontweni umfundisi ,"crime, law and justice"
20, uzuma usola umadonsela ngokuhambisa ngesinxele ,politics
21, sihlaziya umnotho kusazobhimba impela uma kukhulunywa ngezomnotho ,politics
22, uphuze owokukhipha idliso washona ,"crime, law and justice"
23, umalema ukhwele wadilika kuzuma ,"crime, law and justice"
24, abatokile bashaye abashushisi ngezihlalo ,"crime, law and justice"
25, uhleka yedwa unina wesiboshwa esiyisiqengqe ,"crime, law and justice"
26, usesitokisini osolwa ngokubulala usana ,"crime, law and justice"
27, umkhize uphika ukuthi ufuna esokuba yiphini likaramaphosa ,politics
28, ushone ebalisa ulundi ngesithombe sakhe egula ,"arts, culture, entertainment and media"
29, kugxekwe oshuthe eselibeni likancwane ,society
30, wenze ezibukwayo owafeyila   matric ngo  ,society
31, uvalo kubulawa indodana yenduna ebisongelwa ,"crime, law and justice"
32, ubebaleka owengozi yabafundi ,"crime, law and justice"
33, uyaxolisa ohlale ethuneni likancwane ,"crime, law and justice"
34, ukujiya kocansi nenselelo kubefundisi ,society
35, uqophe igama lakhe emlandweni wesikole ku matric ,education
36, uyofundela ubudokotela obelusa izinkomo ,education
37, itwetwe ngodlame eglebelands ,"crime, law and justice"
38, ama aquarian angabantu babantu ,education
39, umhlaziyi ubona uradebe ekulungele ukuba wumengameli ,politics
40, unqaba inhlawulo ngodlwenguliwe ,"crime, law and justice"
41, akafunwa endaweni osolwa ngokucwasa ,"crime, law and justice"
42, aseqalile ukudayisa amasheya kareddy ,"economy, business and finance"
43, ayaphela amanzi kwezakhele owetheku ,society
44, uvuke isha imoto yakhe umdlali webucs ,sport
45, umsindonge anc awukapheli ,politics
46, kuxwayiswa abazongena enyuvesi nonyaka ,education
47, ngicela uqhubinja angifake ohlwini lwabantu azobondla   ngeso lika volovolo ,"arts, culture, entertainment and media"
48, inceku ephuzisa abantu amafutha ezimoto ,religion and belief
49, usola osonhlalakahle owaphucwa izingane ,"crime, law and justice"
50, i ancyl ixolisile ngekusho ngogordhan ,politics
51, ugqugquzela abanye ngencwadi ,society
52, basola amaphoyisa kufa usomatekisi ,"crime, law and justice"
53, uvule isikhungo sokwelapha esihlukile ,health
54, kuvulwe kabi kushona izingane ezine engozini ,"crime, law and justice"
55, odokotela bantula imisebenzi ekzn ,health
56, ujika nelanga obezofunda edut ,education
57, kushe imizi emlaza ngenxa yobulelesi ,"conflict, war and peace"
58, isikhwele isosha libulala umlamu ,"crime, law and justice"
59, baceba ukuduba imidlalo yebucs ,sport
60, abantu abazilungiselele ngoba intela ingase inyuke   ungoti ,politics
61, ugwetshiwe umkhulu obedlwengula abazukulu ,"crime, law and justice"
62, kusuke konakele uma ungachami ,health
63, igoqiwe imicimbi yombutho wamasosha ,human interest
64, ubolele ekhaya labantu abadala ,"crime, law and justice"
65, usola amaphoyisa umndeni wowasikwa amabele ,"crime, law and justice"
66, bayanda abesifazane abalala nendoda zisuka ,society
67, kuvuke iminjunju uyise edubula abafowabo ,"crime, law and justice"
68, ukhala ngomsamu olahlwe elokudlwengula ,"crime, law and justice"
69, isexwayiso kubantu ngamabhanoyi ,"economy, business and finance"
70, imukelwe ngo elethu imali ugordhan ayabele i ecd ,education
71, owe anc ugoloza nehhovisi lomphakathi ,politics
72, lingase livalwe ibhishi labanqunu ,society
73, bafuna ajeze obengungqongqoshe ,"crime, law and justice"
74, kusenezithiyo kuleli ekuhushuleni isisu ,"crime, law and justice"
75, alokhu evaliwe amathuna eseventini ,human interest
76, i anc ifuna kuhlakazwe izifundazwe ,politics
77, udubule amadodana ngoba kubangwa ugandaganda ,"crime, law and justice"
78, alichume isiko lokufunda ebantwini ,education
79, isabelo sezimali sihlasela ukungalingani ezweni ,"economy, business and finance"
80, uphume engenamyocu engozini ,"disaster, accident and emergency incident"
81, umthengi unelungelo lokukhala ngolimi lwakhe ,society
82, wenze ingozi ebalekela osomatekisi ,"disaster, accident and emergency incident"
83, ukugxamalaza kwezikhulu zepsl kuyinkinga enkulu ebholeni lakithi ,society
84, gwema ukuhlanza ubusonsukuzonke ngezihlanzabuso ,health
85, kulimale umfundi empini yezigceme ,"crime, law and justice"
86, ubhuquza ekhaya umfundi oxoshelwe ukuba yisitabane ,"crime, law and justice"
87, ugwazwe yizigebengu zifuna iselula ,"crime, law and justice"
88, sehlise ulaka isishingishane esingudineo ,weather
89, ezinye izinyathelo kolomfundi owaxoshelwa ubutabane ,society
90, imqoka inkululeko kuma aquarian ,religion and belief
91, ifindo lomshado ngeke lisombulule inkinga yomuntu ,human interest
92, imeya nohlelo lokulwa namaphara ,labour
93, kuqhume iqupha kubangwa izevatho ,"crime, law and justice"
94, ubabaza umoya wobumbano umaluleka ,sport
95, izinhlangano zingenelela kolomfundi ,"crime, law and justice"
96, kukhuthazwa abantu ukuthi baye kwasars ,"economy, business and finance"
97, kugxekwa umsakazi obize uzuma ngomkhovu ,politics
98, uzophikwa wumlando udkt dlamini zuma ,politics
99, kugwetshwe owadlwengula intombi ,"crime, law and justice"
100, imeya ye ifp isinde ekuketulweni esikhundleni yi anc ,"crime, law and justice"
101, uzuma uzibangela ukugxekwa ,politics
102, abamfuni uthisha opotozanayo ,"crime, law and justice"
103, owesifazane kwelokudlwengula ,"crime, law and justice"
104, umaskanda usinde engozini yemoto ,"disaster, accident and emergency incident"
105, kuboshwe  ngokubulawa kobethunjiwe ,"crime, law and justice"
