,title,label
0, uyazethemba umfundi odlule ebunzimeni ,"economy, business and finance"
1, akulungiswe isimo kungakonakali mbeki ,politics
2, ubezivikela oshise iphoyisa ngepharishi ,"crime, law and justice"
3, i popcru ikhathazekile ngezokuphepha emajele ,"crime, law and justice"
4, ezokungcebeleka/utrevor noah nengxoxo ekhethekile nobarack obama ,politics
5, sebeshaywe ngesithende abaholi benfp ,politics
6, i anc iphawula ngecala likagordhan ,politics
7, akukho uzuma angakuxolisela anc ,politics
8, udutshulwe esontweni umfundisi ,"crime, law and justice"
9, uzuma usola umadonsela ngokuhambisa ngesinxele ,politics
10, sihlaziya umnotho kusazobhimba impela uma kukhulunywa ngezomnotho ,politics
11, uphuze owokukhipha idliso washona ,"crime, law and justice"
12, umalema ukhwele wadilika kuzuma ,"crime, law and justice"
13, abatokile bashaye abashushisi ngezihlalo ,"crime, law and justice"
14, uhleka yedwa unina wesiboshwa esiyisiqengqe ,"crime, law and justice"
15, usesitokisini osolwa ngokubulala usana ,"crime, law and justice"
16, umkhize uphika ukuthi ufuna esokuba yiphini likaramaphosa ,politics
17, kugxekwe oshuthe eselibeni likancwane ,society
18, wenze ezibukwayo owafeyila   matric ngo  ,society
19, uvalo kubulawa indodana yenduna ebisongelwa ,"crime, law and justice"
20, ubebaleka owengozi yabafundi ,"crime, law and justice"
21, uyaxolisa ohlale ethuneni likancwane ,"crime, law and justice"
22, ukujiya kocansi nenselelo kubefundisi ,society
23, uqophe igama lakhe emlandweni wesikole ku matric ,education
24, uyofundela ubudokotela obelusa izinkomo ,education
25, itwetwe ngodlame eglebelands ,"crime, law and justice"
26, ama aquarian angabantu babantu ,education
27, umhlaziyi ubona uradebe ekulungele ukuba wumengameli ,politics
28, unqaba inhlawulo ngodlwenguliwe ,"crime, law and justice"
29, akafunwa endaweni osolwa ngokucwasa ,"crime, law and justice"
30, aseqalile ukudayisa amasheya kareddy ,"economy, business and finance"
31, ayaphela amanzi kwezakhele owetheku ,society
32, umsindonge anc awukapheli ,politics
33, kuxwayiswa abazongena enyuvesi nonyaka ,education
34, usola osonhlalakahle owaphucwa izingane ,"crime, law and justice"
35, i ancyl ixolisile ngekusho ngogordhan ,politics
36, ugqugquzela abanye ngencwadi ,society
37, basola amaphoyisa kufa usomatekisi ,"crime, law and justice"
38, kuvulwe kabi kushona izingane ezine engozini ,"crime, law and justice"
39, ujika nelanga obezofunda edut ,education
40, isikhwele isosha libulala umlamu ,"crime, law and justice"
41, abantu abazilungiselele ngoba intela ingase inyuke   ungoti ,politics
42, ugwetshiwe umkhulu obedlwengula abazukulu ,"crime, law and justice"
43, ubolele ekhaya labantu abadala ,"crime, law and justice"
44, usola amaphoyisa umndeni wowasikwa amabele ,"crime, law and justice"
45, bayanda abesifazane abalala nendoda zisuka ,society
46, kuvuke iminjunju uyise edubula abafowabo ,"crime, law and justice"
47, ukhala ngomsamu olahlwe elokudlwengula ,"crime, law and justice"
48, isexwayiso kubantu ngamabhanoyi ,"economy, business and finance"
49, imukelwe ngo elethu imali ugordhan ayabele i ecd ,education
50, owe anc ugoloza nehhovisi lomphakathi ,politics
51, lingase livalwe ibhishi labanqunu ,society
52, bafuna ajeze obengungqongqoshe ,"crime, law and justice"
53, kusenezithiyo kuleli ekuhushuleni isisu ,"crime, law and justice"
54, i anc ifuna kuhlakazwe izifundazwe ,politics
55, udubule amadodana ngoba kubangwa ugandaganda ,"crime, law and justice"
56, alichume isiko lokufunda ebantwini ,education
57, isabelo sezimali sihlasela ukungalingani ezweni ,"economy, business and finance"
58, umthengi unelungelo lokukhala ngolimi lwakhe ,society
59, ukugxamalaza kwezikhulu zepsl kuyinkinga enkulu ebholeni lakithi ,society
60, kulimale umfundi empini yezigceme ,"crime, law and justice"
61, ubhuquza ekhaya umfundi oxoshelwe ukuba yisitabane ,"crime, law and justice"
62, ugwazwe yizigebengu zifuna iselula ,"crime, law and justice"
63, ezinye izinyathelo kolomfundi owaxoshelwa ubutabane ,society
64, kuqhume iqupha kubangwa izevatho ,"crime, law and justice"
65, izinhlangano zingenelela kolomfundi ,"crime, law and justice"
66, kukhuthazwa abantu ukuthi baye kwasars ,"economy, business and finance"
67, kugxekwa umsakazi obize uzuma ngomkhovu ,politics
68, uzophikwa wumlando udkt dlamini zuma ,politics
69, kugwetshwe owadlwengula intombi ,"crime, law and justice"
70, imeya ye ifp isinde ekuketulweni esikhundleni yi anc ,"crime, law and justice"
71, uzuma uzibangela ukugxekwa ,politics
72, abamfuni uthisha opotozanayo ,"crime, law and justice"
73, owesifazane kwelokudlwengula ,"crime, law and justice"
74, kuboshwe  ngokubulawa kobethunjiwe ,"crime, law and justice"
75, phansi amaphaphu bazohola abantu ngo ephreli  ,politics
